Dataset,Horizon,Model,Type,n_folds,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct,inference_time,Sharpe_Ratio,Max_Drawdown,Calmar_Ratio
EURUSD_Monthly,3,ses,classical,34,0.0010608443517683488,0.02708853090637641,0.024029208868627475,2.18446465460512,50.0,0.15747883499780377,0.00103301160475787,0.2547716252105447,9.514906225118784,0.1716967541607006
EURUSD_Monthly,3,holt,classical,34,0.0011661931369545922,0.028294740180691114,0.02531031398144687,2.299131324951736,47.05882352941177,-0.32660737211858437,0.0013622676624971278,-0.5333192112279107,13.140712314928143,-0.3122894789546484
EURUSD_Monthly,3,timegpt,foundation,34,0.0014929628855842524,0.03338929428053444,0.030582409026635872,2.7665012457448204,44.11764705882353,-0.024462713356039355,2.2781404186697567,-0.039468965108961064,11.045848000917186,-0.05078687408763104
EURUSD_Monthly,3,moirai,foundation,34,0.33238735600769526,0.1459485820779971,0.09871786131578332,9.045777317404362,44.11764705882353,0.0149270779950089,0.06956576599794276,0.024082839208840242,9.817974071487873,-0.00912677362898253
EURUSD_Monthly,3,chronos,foundation,34,0.0013634347422692807,0.03208487930926132,0.029074002714718078,2.637394592505461,47.05882352941177,0.06326514613832837,0.08046183866613052,0.10211296842741573,8.569317120069304,0.057581507293119324
EURUSD_Monthly,3,timesfm,foundation,34,0.00484971006424949,0.062315426810916126,0.0603546044405769,5.42870948114514,47.05882352941177,-0.3508952550989516,0.05518466584822711,-0.5740613393197442,13.557147025495105,-0.3232871114744158
EURUSD_Monthly,3,gemma4_local,llm_local,34,0.0024882163616538238,0.043917656502308215,0.03976136025260475,3.621628027544996,50.0,-0.29763800808941454,0.7813868803136489,-0.48501201803700056,15.301538762667477,-0.24634177833451734
EURUSD_Monthly,3,qwen3_local,llm_local,34,0.0018132114754754152,0.03752117285379977,0.03406615252588311,3.1104276062475105,41.1764705882353,-0.11826835406655489,1.4707783320370842,-0.19110429675543164,18.016055209694134,-0.09281330400000251
BTC_Monthly,3,naive,naive,34,164160299.40966883,10498.237234617041,9411.298694087007,14.38514386157633,0.0,0.0,0.00021623863893396715,0.0,0.0,0.0
BTC_Monthly,3,arima,classical,34,203538677.67622697,11513.061041847886,10194.258133201867,15.56063276382747,26.470588235294116,1.9428424424209003,0.03817546367645264,0.5090410763219346,32.149645652048804,0.4762137450974941
BTC_Monthly,3,ses,classical,34,164126123.30602756,10496.416824811255,9411.712020879218,14.385738861287827,52.94117647058823,-1.1653071617780413,0.001022191608653349,-0.24991706911969475,78.81151926077125,-0.3429569017388226
BTC_Monthly,3,holt,classical,34,180294548.1689617,11273.841002531517,10118.442156686015,16.578371100284972,50.0,0.25847624924344814,0.001359729205860811,0.05529320663893312,55.093922740266166,-0.21443374727736417
BTC_Monthly,3,timegpt,foundation,34,177713295.88751704,11199.166291516744,10002.512013174019,15.146490925362384,50.0,0.6207518671118772,2.4263390022165634,0.1328743324659757,65.07681313305214,-0.1193689511402822
BTC_Monthly,3,moirai,foundation,34,433661516.1984336,15805.278983563732,13903.230775122549,21.23669446880026,47.05882352941177,-0.4242194390945808,0.06874137064989876,-0.090769148175545,82.39980265445375,-0.238489969346784
BTC_Monthly,3,chronos,foundation,34,210560388.93481967,12091.736295693174,10945.479147518385,16.45942349453478,50.0,-1.4515869577214087,0.07531973193673526,-0.31177547052168925,78.52754677195118,-0.3716372169962679
BTC_Monthly,3,timesfm,foundation,34,605064649.4748689,21848.72163819108,21070.084242876837,36.522268603477514,32.35294117647059,-6.650820567119001,0.057517016635221595,-1.5649965677986326,90.43376203381887,-0.6954259564830813
BTC_Monthly,3,gemma4_local,llm_local,34,191338829.46545473,11940.965611888712,10762.320148590687,17.02313091339888,41.1764705882353,-1.754083791722177,1.4800412935369156,-0.3774720897297227,57.67590848469474,-0.5318506953147045
BTC_Monthly,3,qwen3_local,llm_local,34,171642966.65025777,10932.065680152897,9885.62032935049,14.959427928635213,47.05882352941177,3.0409577412753275,2.5045969135621013,0.6656376348031212,38.75660403764948,0.6712186122322488
US_CPI_Monthly,3,naive,naive,33,3.094563696969703,1.6556653440915845,1.5224444444444438,0.4861207508425756,0.0,0.0,0.0002125465508663293,0.0,0.0,0.0
US_CPI_Monthly,3,arima,classical,33,1.2346107484188522,0.9631321866488831,0.8732901065858011,0.2799626666671679,93.93939393939394,0.24913134270254766,0.03390013087879528,5.935667545071203,0.05003518098661417,60.54981794172911
US_CPI_Monthly,3,ses,classical,33,3.094788304163504,1.6557335441598657,1.5225175240082913,0.4861441167474833,12.121212121212121,-0.2273246607054043,0.0010240872701009114,-4.412178424173664,6.725477760928947,-0.40084246144230684
US_CPI_Monthly,3,holt,classical,33,1.3673920609457795,1.044871356373994,0.9698895021940712,0.3100245838078659,78.78787878787878,0.17155458104170615,0.001395435044259736,2.538764600537268,1.0698478421893796,1.9394740895443219
US_CPI_Monthly,3,timegpt,foundation,33,1.6334701780343568,1.0595815820321843,0.9531593939393965,0.30676881194339917,90.9090909090909,0.21570560179909481,2.6199212941256436,3.8761271889747557,0.05003518098662446,52.306869089045904
US_CPI_Monthly,3,moirai,foundation,33,6.618989033442732,2.039673098742536,1.7642984187578927,0.5651713882362007,69.6969696969697,0.12205572720493785,0.06813808643456662,1.6005725342673938,0.5221470615684465,2.816117715313011
US_CPI_Monthly,3,chronos,foundation,33,2.3950183742185893,1.2630425657676059,1.1293865831163212,0.36330272206930797,69.6969696969697,0.09476221462902897,0.06635480216055205,1.1916460293898605,0.9252287091577241,1.2306447989554978
US_CPI_Monthly,3,timesfm,foundation,33,100.97280983100207,9.743331982357367,9.732038843020042,3.115906572252288,6.0606060606060606,-0.24913134270254766,0.05466637466893052,-5.935667545071203,7.3942918358072225,-0.3989767026290422
US_CPI_Monthly,3,gemma4_local,llm_local,33,0.9698388585858632,0.8719324873244775,0.7880101010101019,0.2524256206118705,90.9090909090909,0.24071197944447467,1.05184945193204,5.232791791000345,0.14178961486875924,20.633248384948566
US_CPI_Monthly,3,qwen3_local,llm_local,33,1.5098843131313155,1.0849854835289254,0.9851818181818213,0.3157524808116131,87.87878787878788,0.21965665437314424,1.8893401406028054,4.0448572186431315,0.34884992058441094,7.641829951049823
