Dataset,Horizon,Model,Type,n_folds,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct,inference_time,Sharpe_Ratio,Max_Drawdown,Calmar_Ratio
EURUSD_Monthly,1,holt,classical,36,0.0005340671783940545,0.018661773970144735,0.018661773970144735,1.6954181168102285,50.0,-0.26658219538507466,0.001383046309153239,-0.4442215917557166,13.140712314928143,-0.25863101732482313
EURUSD_Monthly,1,timegpt,foundation,36,0.0008062582588682433,0.02322054876217314,0.02322054876217314,2.104467591434973,41.666666666666664,-0.06498399645206991,2.4638143910302057,-0.10743542421518172,11.197020414464232,-0.09210735804802954
EURUSD_Monthly,1,moirai,foundation,36,0.001087046501007747,0.024600356817245483,0.024600356817245483,2.2254585842415313,61.111111111111114,0.2815286629731518,0.06752606232961018,0.46958579993103855,8.341574259617055,0.38016711526943586
EURUSD_Monthly,1,chronos,foundation,36,0.0006544370253022997,0.02136741744147408,0.02136741744147408,1.942549897448529,38.888888888888886,-0.130058420663529,0.08493099610010783,-0.21534075026910468,13.559496831792822,-0.13266452418354863
EURUSD_Monthly,1,timesfm,foundation,36,0.004135917588190593,0.05811475879616209,0.05811475879616209,5.244151390940511,44.44444444444444,-0.37328139698704255,0.05481256379021539,-0.6271369330704317,13.704051632243347,-0.33768729419267296
EURUSD_Monthly,1,gemma4_local,llm_local,36,0.0009106827312845366,0.02420051389270363,0.02420051389270363,2.192915788675572,47.22222222222222,-0.3749600605410977,0.36281101571189034,-0.6300529360165507,17.17053193404883,-0.27062034901695897
EURUSD_Monthly,1,qwen3_local,llm_local,36,0.000627529780149961,0.02074686951107451,0.02074686951107451,1.88099594868869,47.22222222222222,-0.06852969237702074,0.8609032233556112,-0.11330366380367904,10.445133833552141,-0.10280405367535277
BTC_Daily,1,naive,naive,157,2342497.089812965,963.9571432125796,963.9571432125796,1.3916493187828518,0.0,0.0,0.00020793137277007862,0.0,0.0,0.0
BTC_Daily,1,arima,classical,157,2342297.0602058205,958.9155252450187,958.9155252450187,1.3932368649899967,31.84713375796178,-0.011834555877091668,0.6407643685674971,-0.13850976882274985,22.323380720321005,-0.3929715004436054
BTC_Daily,1,ses,classical,157,2341514.236121266,964.2610508235754,964.2610508235754,1.3919250469630815,45.22292993630573,-0.19171828611510533,0.0014820721498720205,-1.7777611154126693,37.423234370424986,-1.4459128584096599
BTC_Daily,1,holt,classical,157,2348423.525606616,964.3361198627543,964.3361198627543,1.3996787316353554,48.40764331210191,-0.1078479922591895,0.009255035667662408,-0.9970852543485652,38.13935797554903,-0.9877641591068794
BTC_Daily,1,timegpt,foundation,157,2756866.5862829364,1078.620050855892,1078.620050855892,1.5525278139478653,53.503184713375795,0.1797905491309751,2.3862823392175567,1.6662828058019215,20.540667434993303,3.821856168843574
BTC_Daily,1,moirai,foundation,157,2627595.676359529,1107.9328722133757,1107.9328722133757,1.6544016125185763,50.318471337579616,0.08128757129075793,0.06685802131701427,0.7510821471230771,17.898815001281527,1.3740601560763845
BTC_Daily,1,chronos,foundation,157,2575959.8701090235,1046.2690585191083,1046.2690585191083,1.5281777524468594,50.318471337579616,0.07314796022599077,0.020232750352021236,0.6757736673494776,25.023683811771253,0.8323818419899474
BTC_Daily,1,timesfm,foundation,157,12119826.581362074,2753.596076333599,2753.596076333599,5.272440990770173,45.859872611464965,-0.21740166383015797,0.054388999938964844,-2.0184330820896634,32.30652798707847,-1.8014058768641408
BTC_Daily,1,gemma4_local,llm_local,157,2763055.340231396,1070.8231075835984,1070.8231075835984,1.5462728547614533,50.318471337579616,-0.006710421257931326,1.5055239656168944,-0.06195521579127588,30.543516027467852,-0.3164762437828745
BTC_Daily,1,qwen3_local,llm_local,157,5988365.284639626,1255.1822208399683,1255.1822208399683,2.004008942074459,55.4140127388535,0.21252077493563398,2.8360379030750056,1.9744452550926137,16.496721439195692,6.131953566583107
BTC_Monthly,1,naive,naive,36,79000819.03208055,6676.642795138889,6676.642795138889,10.436786819796218,0.0,0.0,0.00022488832473754883,0.0,0.0,0.0
BTC_Monthly,1,arima,classical,36,104483652.76949206,7218.378025066081,7218.378025066081,11.158715237732284,25.0,1.7462370754697574,0.03944822152455648,0.47001953733482144,32.149645652048804,0.4096675381624009
BTC_Monthly,1,ses,classical,36,79067466.35367513,6684.129247909186,6684.129247909186,10.445366150306825,50.0,-1.675083015524873,0.0009724630249871148,-0.3644831656564479,78.81151926077125,-0.3946007365377579
BTC_Monthly,1,holt,classical,36,86904502.74726295,7037.700800614969,7037.700800614969,11.697414405264203,47.22222222222222,-0.33039868289346624,0.0013384222984313965,-0.07150162392744178,55.093922740266166,-0.3195320037251511
BTC_Monthly,1,timegpt,foundation,36,90887455.77265465,6987.264192274306,6987.264192274306,10.983894291059741,47.22222222222222,0.01175051176005014,2.416993055078718,0.002542373564236396,67.35579460302155,-0.20842400579570583
BTC_Monthly,1,moirai,foundation,36,98291225.68919499,7379.319227430556,7379.319227430556,11.169514659278967,52.77777777777778,0.4686252640306478,0.06814444727367824,0.10143774654343979,62.6530617472828,-0.14692836587441374
BTC_Monthly,1,chronos,foundation,36,92443827.81337847,6985.132405598958,6985.132405598958,10.96567472696645,52.77777777777778,-0.17368737557235236,0.07860444651709662,-0.037581750233995494,70.8666348585159,-0.23173481310391578
BTC_Monthly,1,timesfm,foundation,36,405842944.7383048,17760.592339409723,17760.592339409723,33.258511748517286,36.111111111111114,-5.7068153951001115,0.05469720231162177,-1.3242994526067848,90.43376203381887,-0.6434425411363697
BTC_Monthly,1,gemma4_local,llm_local,36,85011898.24264118,7248.164746093749,7248.164746093749,12.103384926308282,50.0,0.47407026766345517,0.6263665358225504,0.10261741953049604,42.30990644151247,-0.21190403481699585
BTC_Monthly,1,qwen3_local,llm_local,36,94805693.61803345,7724.377254774306,7724.377254774306,12.293654457925463,47.22222222222222,3.2872023487005304,1.2839669187863667,0.7355556741079144,30.430689369236596,0.998713685946811
US_CPI_Monthly,1,naive,naive,36,0.7804269722222257,0.783972222222221,0.783972222222221,0.25040089356499895,0.0,0.0,0.00022020604875352647,0.0,0.0,0.0
US_CPI_Monthly,1,arima,classical,36,0.33119964309024624,0.4464221164136038,0.4464221164136038,0.1431221582990039,94.44444444444444,0.24826345990412868,0.034603734811147056,6.152641321596592,0.05003518098661417,60.33775802311848
US_CPI_Monthly,1,ses,classical,36,0.7805475832509017,0.7840436202331426,0.7840436202331426,0.250423697438231,11.11111111111111,-0.22827400140674733,0.000970058970981174,-4.616855286184145,7.391903044563813,-0.3661882379378184
US_CPI_Monthly,1,holt,classical,36,0.5128227128527156,0.5907922445614291,0.5907922445614291,0.18939985212987714,80.55555555555556,0.17715142838169068,0.0013894438743591309,2.726627044024592,1.0698478421893796,2.003686278283665
US_CPI_Monthly,1,timegpt,foundation,36,0.8546662780861236,0.6804197222222288,0.6804197222222288,0.21869059642805447,91.66666666666667,0.21762319740929695,2.4524505337079368,4.075210771813864,0.05003518098662446,52.781237719890235
US_CPI_Monthly,1,moirai,foundation,36,1.1526248314532,0.7772542453342024,0.7772542453342024,0.25035495250294293,69.44444444444444,0.13958398974209457,0.06866380903455946,1.928071973511791,0.427390176052452,3.9406662021884764
US_CPI_Monthly,1,chronos,foundation,36,0.7535673584617494,0.6631034342447921,0.6631034342447921,0.212752752256978,75.0,0.10894423456776942,0.03883699576059977,1.4190755091081508,0.7387700700644287,1.7745903624975572
US_CPI_Monthly,1,timesfm,foundation,36,90.69979887236073,9.241793802897133,9.241793802897133,2.9568290763940457,5.555555555555555,-0.24826345990412868,0.055653923087649874,-6.152641321596592,8.055938594729765,-0.36493936246258185
US_CPI_Monthly,1,gemma4_local,llm_local,36,0.2983625833333353,0.45563888888889104,0.45563888888889104,0.14610092706593136,94.44444444444444,0.24826345990412868,0.46920185618930393,6.152641321596592,0.05003518098661417,60.33775802311848
US_CPI_Monthly,1,qwen3_local,llm_local,36,0.46841813888889927,0.5762500000000048,0.5762500000000048,0.18514666359325066,83.33333333333333,0.20109256841813694,1.0122292108005948,3.4260984323303005,0.34884992058441094,6.987292966882737
